site_id,url,domain,tier,source_type
aljazeera_net,https://www.aljazeera.net/news/,aljazeera.net,A,major_media
asahi_com,https://www.asahi.com/politics/?iref=pc_gnavi,asahi.com,A,major_media
bernama_com,https://www.bernama.com/en/world/,bernama.com,A,major_media
channelnewsasia_com,http://www.channelnewsasia.com/latest-news,channelnewsasia.com,A,major_media
dawnnews_tv,https://www.dawnnews.tv/pakistan,dawnnews.tv,A,major_media
freemalaysiatoday_com,http://www.freemalaysiatoday.com/news,freemalaysiatoday.com,A,major_media
geo_tv,https://www.geo.tv/latest-news,geo.tv,A,major_media
hindustantimes_com,https://www.hindustantimes.com/world-news,hindustantimes.com,A,major_media
inquirer_net,https://newsinfo.inquirer.net/,inquirer.net,A,major_media
irna_ir,https://www.irna.ir/rss,irna.ir,A,major_media
jpost_com,https://www.jpost.com/israel-news,jpost.com,A,major_media
kyodo_co_jp,http://www.kyodo.co.jp/news/,kyodo.co.jp,A,major_media
manilatimes_net,https://www.manilatimes.net/world/feed,manilatimes.net,A,major_media
nikkei_com,https://www.nikkei.com/business/column/,nikkei.com,A,major_media
phnompenhpost_com,http://www.phnompenhpost.com/category/national/,phnompenhpost.com,A,major_media
prothomalo_com,https://www.prothomalo.com/world,prothomalo.com,A,major_media
scmp_com,http://www.scmp.com/news/china/military,scmp.com,A,major_media
straitstimes_com,http://www.straitstimes.com/world,straitstimes.com,A,major_media
thejakartapost_com,http://www.thejakartapost.com/world,thejakartapost.com,A,major_media
timesofindia_indiatimes_com,https://timesofindia.indiatimes.com/world/rest-of-world,timesofindia.indiatimes.com,A,major_media
todayonline_com,http://www.todayonline.com/watch,todayonline.com,A,major_media
unb_com_bd,https://unb.com.bd/latestnews,unb.com.bd,A,major_media
vnexpress_net,http://vnexpress.net/tin-tuc-24h,vnexpress.net,A,major_media
wafa_ps,https://wafa.ps/Pages/LastNews,wafa.ps,A,major_media
ynetnews_com,https://www.ynetnews.com/category/9733,ynetnews.com,A,major_media
yomiuri_co_jp,http://www.yomiuri.co.jp/politics/,yomiuri.co.jp,A,major_media
zaobao_com,http://www.zaobao.com/news,zaobao.com,A,major_media
