site_id,url,domain,tier,source_type
un_org,https://news.un.org/en/news,un.org,A,official
who_int,https://www.who.int/myanmar/news,who.int,A,official
bundesregierung_de,https://www.bundesregierung.de/breg-de/bundesregierung,bundesregierung.de,A,official
bbc_com,https://www.bbc.com/news,bbc.com,A,major_media
abc_net_au,http://www.abc.net.au/news/justin,abc.net.au,B,national_media
aljazeera_net,https://www.aljazeera.net/news/,aljazeera.net,A,major_media
ansa_it,https://www.ansa.it/sito/notizie/topnews/index.shtml,ansa.it,A,major_media
asahi_com,https://www.asahi.com/politics/?iref=pc_gnavi,asahi.com,A,major_media
bernama_com,https://www.bernama.com/en/world/,bernama.com,A,major_media
cbc_ca,http://www.cbc.ca/news/world,cbc.ca,A,major_media
cbsnews_com,http://www.cbsnews.com/world/,cbsnews.com,A,major_media
channelnewsasia_com,http://www.channelnewsasia.com/latest-news,channelnewsasia.com,A,major_media
csmonitor_com,http://www.csmonitor.com/The-Culture/Faith-Religion,csmonitor.com,A,major_media
dawnnews_tv,https://www.dawnnews.tv/pakistan,dawnnews.tv,A,major_media
dpa_com,https://www.dpa.com/en/about-dpa/ownership-management,dpa.com,A,major_media
efe_com,https://www.efe.com/efe/espana/1/inicio-america/,efe.com,A,major_media
elmundo_es,https://www.elmundo.es/internacional.html,elmundo.es,A,major_media
elpais_com,https://elpais.com/internacional/,elpais.com,A,major_media
faz_net,https://www.faz.net/aktuell/politik/,faz.net,A,major_media
foreignaffairs_org,http://www.foreignaffairs.org/topics/geopolitics,foreignaffairs.org,A,major_media
freemalaysiatoday_com,http://www.freemalaysiatoday.com/news,freemalaysiatoday.com,A,major_media
geo_tv,https://www.geo.tv/latest-news,geo.tv,A,major_media
haaretz_com,https://www.haaretz.com/israel-news/israel-security,haaretz.com,A,major_media
hindustantimes_com,https://www.hindustantimes.com/world-news,hindustantimes.com,A,major_media
hurriyetdailynews_com,https://www.hurriyetdailynews.com/world/,hurriyetdailynews.com,A,major_media
interfax_com,https://interfax.com/newsroom/top-stories/,interfax.com,A,major_media
inquirer_net,https://newsinfo.inquirer.net/,inquirer.net,A,major_media
irna_ir,https://www.irna.ir/rss,irna.ir,A,major_media
israelhayom_co_il,https://www.israelhayom.co.il/news,israelhayom.co.il,A,major_media
jpost_com,https://www.jpost.com/israel-news,jpost.com,A,major_media
kyodo_co_jp,http://www.kyodo.co.jp/news/,kyodo.co.jp,A,major_media
lanacion_com_ar,http://www.lanacion.com.ar/politica/,lanacion.com.ar,A,major_media
latimes_com,https://www.latimes.com/politics,latimes.com,A,major_media
lefigaro_fr,https://www.lefigaro.fr/international,lefigaro.fr,A,major_media
manilatimes_net,https://www.manilatimes.net/world/feed,manilatimes.net,A,major_media
nbcnews_com,https://www.nbcnews.com/science,nbcnews.com,A,major_media
newsweek_com,http://www.newsweek.com/world,newsweek.com,A,major_media
nikkei_com,https://www.nikkei.com/business/column/,nikkei.com,A,major_media
npr_org,http://www.npr.org/sections/news/,npr.org,A,major_media
nzherald_co_nz,http://www.nzherald.co.nz/latest-news/,nzherald.co.nz,A,major_media
phnompenhpost_com,http://www.phnompenhpost.com/category/national/,phnompenhpost.com,A,major_media
prothomalo_com,https://www.prothomalo.com/world,prothomalo.com,A,major_media
publico_pt,https://www.publico.pt/politica,publico.pt,A,major_media
rnz_co_nz,https://www.rnz.co.nz/news/world,rnz.co.nz,A,major_media
rtve_es,http://www.rtve.es/noticias/ultimas-noticias/,rtve.es,A,major_media
scmp_com,http://www.scmp.com/news/china/military,scmp.com,A,major_media
smh_com_au,https://www.smh.com.au/world/north-america,smh.com.au,A,major_media
straitstimes_com,http://www.straitstimes.com/world,straitstimes.com,A,major_media
tass_com,https://tass.com/middle-east-conflict,tass.com,A,major_media
theage_com_au,http://www.theage.com.au/world/north-america,theage.com.au,A,major_media
theglobeandmail_com,http://www.theglobeandmail.com/world/,theglobeandmail.com,A,major_media
theguardian_com,https://www.theguardian.com/world,theguardian.com,A,major_media
thejakartapost_com,http://www.thejakartapost.com/world,thejakartapost.com,A,major_media
thestar_com,http://www.thestar.com/news/world/,thestar.com,A,major_media
timesofindia_indiatimes_com,https://timesofindia.indiatimes.com/world/rest-of-world,timesofindia.indiatimes.com,A,major_media
todayonline_com,http://www.todayonline.com/watch,todayonline.com,A,major_media
unb_com_bd,https://unb.com.bd/latestnews,unb.com.bd,A,major_media
vnexpress_net,http://vnexpress.net/tin-tuc-24h,vnexpress.net,A,major_media
wafa_ps,https://wafa.ps/Pages/LastNews,wafa.ps,A,major_media
ynetnews_com,https://www.ynetnews.com/category/9733,ynetnews.com,A,major_media
yomiuri_co_jp,http://www.yomiuri.co.jp/politics/,yomiuri.co.jp,A,major_media
zaobao_com,http://www.zaobao.com/news,zaobao.com,A,major_media
